"idade","RMSE","MAE","sMAPE","sexo"
0,0.000710458635907564,0.000613050362710089,5.51312912545712,"Feminino"
1,2.55476830397274e-05,2.33554426274572e-05,5.02616682655371,"Feminino"
5,1.37784777265215e-05,1.35126405705271e-05,6.5790539993373,"Feminino"
10,1.07221968048036e-05,1.04379512784588e-05,4.24633483610361,"Feminino"
15,1.41873344640939e-05,1.23118659466524e-05,2.72191356186394,"Feminino"
20,9.5088702194446e-06,7.27765531700059e-06,1.31266484347412,"Feminino"
25,3.39800206629417e-05,3.34223642006431e-05,4.98222138307252,"Feminino"
30,4.47209210642779e-05,4.4136288494763e-05,4.89699880901409,"Feminino"
35,3.67060374240514e-05,3.59397762487916e-05,2.83161276091898,"Feminino"
40,3.69720530809836e-05,3.4767101332837e-05,1.89054910526256,"Feminino"
45,3.5026393060148e-05,3.33150909745592e-05,1.22667768188607,"Feminino"
50,1.66664450442151e-05,1.39033122766548e-05,0.345180113237848,"Feminino"
55,6.11246855024494e-05,5.79812557077609e-05,0.984645224728817,"Feminino"
60,0.000396914554519072,0.000385956319448569,4.31727847233727,"Feminino"
65,0.000253392877879502,0.000220199675739704,1.5870799298767,"Feminino"
70,0.000346769531991519,0.000346116474186529,1.70676041685294,"Feminino"
75,0.000558979894234652,0.000557636789388218,1.57231585933716,"Feminino"
80,0.00031846661379327,0.000228838007612902,0.370256022856779,"Feminino"
85,0.00159655942227847,0.00148330065687997,1.3521437559768,"Feminino"
90,0.00389096325520445,0.00382322388729527,2.03612329367993,"Feminino"
0,0.00053951416264754,0.000532087401000061,3.85140466393071,"Masculino"
1,2.47382831155458e-05,2.1998149527878e-05,4.05988119249496,"Masculino"
5,2.34993270574056e-05,2.34752743190706e-05,8.9968390718666,"Masculino"
10,4.99041517473847e-05,4.80606260846514e-05,12.7332444686526,"Masculino"
15,0.000169811631647509,0.000159627709308667,8.30271809463277,"Masculino"
20,0.000149942477290261,0.000112143817190842,4.15341539303519,"Masculino"
25,0.000223798901018725,0.000199077179120166,7.66033790555771,"Masculino"
30,0.0002433598018157,0.000219922244580479,8.23870660079855,"Masculino"
35,0.000109280580060783,7.94165238696444e-05,2.70120054473835,"Masculino"
40,0.000199328271372787,0.000179432409311029,4.69418589870758,"Masculino"
45,0.000181609249852916,0.000149306888496908,2.87572949118508,"Masculino"
50,0.000269257417367123,0.000258743321954779,3.37224775227958,"Masculino"
55,0.00017726465029272,0.000142480892862223,1.30768667764351,"Masculino"
60,0.00047245053211088,0.000471356344087059,2.93931191150665,"Masculino"
65,0.00024016927236206,0.000227887906995057,0.973571340414603,"Masculino"
70,0.000237580167052782,0.000190140232360116,0.560139379809989,"Masculino"
75,0.000496998223360995,0.000427204616086812,0.808735331600067,"Masculino"
80,0.000940910170378522,0.00087609282484323,1.04916083018465,"Masculino"
85,0.00152752888458287,0.00131216952905382,0.97798099157643,"Masculino"
90,0.0136531009205436,0.0134271328681289,6.41163016272093,"Masculino"
0,0.000449084175105514,0.000246220929001265,1.91901280999324,"Ambos"
1,2.02956398500111e-05,1.73469904752997e-05,3.46226572793575,"Ambos"
5,1.57471083144408e-05,1.53343778679217e-05,6.5738463485135,"Ambos"
10,2.46916117192541e-05,2.33932435945547e-05,7.556711225141,"Ambos"
15,8.76641947374464e-05,8.11358552978838e-05,6.77639057280985,"Ambos"
20,6.1470756687333e-05,4.71332430392547e-05,2.8926460041595,"Ambos"
25,0.000100046239253661,9.28499005149948e-05,5.74497314728342,"Ambos"
30,0.000122705268953469,0.000120654209822035,6.81742450324262,"Ambos"
35,8.24580823979813e-05,7.5314370774356e-05,3.5787314529269,"Ambos"
40,6.04462684713246e-05,5.66496391529794e-05,2.04186961440016,"Ambos"
45,8.74687002177202e-05,7.95275722963759e-05,2.04173257574146,"Ambos"
50,0.000120763940409688,0.000118289414456007,2.06233100412706,"Ambos"
55,0.000173489572942418,0.000167690223853885,2.00638024831826,"Ambos"
60,0.000133658564926971,0.000106880043521332,0.847039616685152,"Ambos"
65,0.000137502291064218,0.00010884613477321,0.594019917185632,"Ambos"
70,3.91099674438985e-05,3.71801803002265e-05,0.140485171210368,"Ambos"
75,0.000579982073757077,0.000480452576020226,1.11688546898563,"Ambos"
80,0.000574539549631378,0.000564997716590836,0.793380197649379,"Ambos"
85,0.00273569016519193,0.00264159929051523,2.2107324753347,"Ambos"
90,0.00638561702885884,0.00632054332620349,3.23356773326193,"Ambos"
