"idade","RMSE","MAE","sMAPE","sexo"
0,0.000878174914938511,0.000802407183962967,7.30950061742736,"Feminino"
1,3.46277977638343e-05,3.2948074805678e-05,7.23970508836148,"Feminino"
5,1.59699421793429e-05,1.54868339749057e-05,7.48629676916127,"Feminino"
10,8.8091448620007e-06,8.79121320544128e-06,3.58209609933525,"Feminino"
15,1.66896955445474e-05,1.5518923325693e-05,3.40985472325065,"Feminino"
20,5.73431081985589e-06,5.5595318848114e-06,0.992378983684912,"Feminino"
25,2.97371211442365e-05,2.91319449583478e-05,4.35045995264265,"Feminino"
30,4.0340643480222e-05,3.97869622120104e-05,4.42032687688582,"Feminino"
35,2.03497306856064e-05,1.83174723123198e-05,1.45736247277946,"Feminino"
40,7.24286412450756e-05,7.08118624823437e-05,3.80783968039926,"Feminino"
45,5.91690532936257e-05,5.83296823777066e-05,2.14150077692511,"Feminino"
50,1.88491193778908e-05,1.27754560541721e-05,0.32889311215236,"Feminino"
55,0.000141550468797363,0.000126899237196604,2.18387533858264,"Feminino"
60,0.000562767592675158,0.000543793831911494,6.14517525389027,"Feminino"
65,0.000420712802580613,0.000364148241976504,2.64014114547913,"Feminino"
70,0.000521102934580771,0.000509482391311713,2.53291064715695,"Feminino"
75,0.00087425562327527,0.000860296062386842,2.4459023470839,"Feminino"
80,0.000634871991033029,0.000505131273841053,0.818669369290903,"Feminino"
85,0.0014872985049396,0.00127797408976214,1.16509208863462,"Feminino"
90,0.00363246580391247,0.0035698439643238,1.89982565806181,"Feminino"
0,0.00174090843868082,0.00170416247161803,13.4638522733875,"Masculino"
1,8.12568912280997e-05,7.34934245206709e-05,14.4409960838499,"Masculino"
5,8.19718587916449e-06,7.51896253529278e-06,3.09499864855978,"Masculino"
10,6.54500729790868e-05,6.37026309284032e-05,16.5053964430408,"Masculino"
15,0.000264443263608298,0.000203305972115469,10.3651154400655,"Masculino"
20,0.000177087822254842,0.000119669003985644,4.42616482401154,"Masculino"
25,6.62762921079598e-05,5.38790389858301e-05,2.15930537630325,"Masculino"
30,0.000103921252922241,8.05535305938343e-05,3.31255261705587,"Masculino"
35,0.000227113532147492,0.000193613157758716,7.01962146128096,"Masculino"
40,0.000200312845348736,0.000167015464520328,4.68561131839754,"Masculino"
45,0.000179404948771947,0.000161609147888726,3.21073999338122,"Masculino"
50,0.000200252396672944,0.000141554867495888,1.94308046302335,"Masculino"
55,0.000201879475511252,0.00015290173255385,1.42416713895813,"Masculino"
60,0.000637377033924378,0.000578297564050254,3.66044945306755,"Masculino"
65,0.00258916257777535,0.00240437009062963,10.8925911059709,"Masculino"
70,0.00191587797397267,0.00161848357048921,5.02548700223421,"Masculino"
75,0.00312550387425264,0.00296542998111649,5.83333462238943,"Masculino"
80,0.00182369766729089,0.00142977169930846,1.75431770980724,"Masculino"
85,0.00374911675683949,0.00347593951647585,2.56420517341096,"Masculino"
90,0.0187850210956707,0.0183192338972228,8.85856104157531,"Masculino"
0,0.00105634166950233,0.000900042797657903,6.86641865917281,"Ambos"
1,2.87250468067979e-05,2.47476321814228e-05,4.66730637629913,"Ambos"
5,2.17411224816167e-05,2.16264328520578e-05,9.18715503440036,"Ambos"
10,2.82972292393928e-05,2.73422808290831e-05,8.76474752877519,"Ambos"
15,8.99352014871609e-05,7.64898597196511e-05,6.39427085683071,"Ambos"
20,7.37253216711008e-05,5.25352712544737e-05,3.22727708096415,"Ambos"
25,0.000120646241604697,0.0001029066408859,6.35410400462836,"Ambos"
30,0.000157211385508831,0.000149772035097898,8.39721475899521,"Ambos"
35,0.0001126103991738,9.45030539069017e-05,4.46969668561301,"Ambos"
40,0.000183676223992992,0.000181567951692205,6.35555195298399,"Ambos"
45,0.000110051794518673,9.83735594418002e-05,2.51143917664495,"Ambos"
50,0.000135860619250815,0.000121378190204544,2.12764106478973,"Ambos"
55,0.000250479224863412,0.000224515840236032,2.69184292011302,"Ambos"
60,0.000266505547919984,0.00023417374293758,1.85915832144919,"Ambos"
65,0.000608881641554852,0.000543619168513457,2.92458389397213,"Ambos"
70,0.000395765410444337,0.000352407689170685,1.33137674785047,"Ambos"
75,0.000669097011793503,0.000573995692890569,1.32975546481039,"Ambos"
80,0.00246961354086411,0.00242270951935688,3.36502554029177,"Ambos"
85,0.00397435665893882,0.00373494095750196,3.10930169069233,"Ambos"
90,0.00639754091652779,0.00635189454279841,3.24976596920754,"Ambos"
